,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
12,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,627.0,PUFA 18:4,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
13,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.001,626.0,MUFA 16:1,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,64.63958799978836,0.015470395634379262
14,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.002,611.0,SFA 12:0,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,32.31979399989418,0.030940791268758525
15,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.022,614.0,SFA 18:0,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,2.9381630908994714,0.34034870395634376
16,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,629.0,PUFA 20:5 n-3 (EPA),G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
17,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.2,430.0,Vitamin K (phylloquinone),UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.3231979399989418,3.0940791268758527
18,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.353,618.0,PUFA 18:2,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.18311498016937214,5.461049658935879
19,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.364,646.0,"Fatty acids, total polyunsaturated",G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.1775812857137043,5.6312240109140514
20,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,630.0,MUFA 22:1,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
21,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,601.0,Cholesterol,MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
22,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.363,617.0,MUFA 18:1,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.17807049035754371,5.615753615279672
23,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",9.0,432.0,"Folate, food",UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.007182176444420929,139.23356070941335
24,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",9.0,417.0,"Folate, total",UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.007182176444420929,139.23356070941335
25,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,607.0,SFA 4:0,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
26,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.197,613.0,SFA 16:0,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.3281197360395348,3.047667939972715
27,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,418.0,Vitamin B-12,UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
28,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.259,606.0,"Fatty acids, total saturated",G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.2495736988408817,4.0068324693042285
29,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",2.548,406.0,Niacin,MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.025368755101957755,39.41856807639836
30,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.009,612.0,SFA 14:0,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,7.1821764444209295,0.13923356070941334
31,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.015,610.0,SFA 10:0,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,4.309305866652558,0.23205593451568893
32,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.002,609.0,SFA 8:0,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,32.31979399989418,0.030940791268758525
33,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.122,415.0,Vitamin B-6,MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.5298326885228555,1.88738826739427
34,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.011,619.0,PUFA 18:3,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,5.876326181798943,0.17017435197817188
35,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",102.0,305.0,"Phosphorus, P",MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.0006337214509783173,1577.9803547066847
36,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.71,309.0,"Zinc, Zn",MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.09104167323913855,10.983980900409275
37,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.24,269.0,"Sugars, Total",G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.26933161666578487,3.712894952251023
38,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",69.91,255.0,Water,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.0009246114718894059,1081.5353587994541
39,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,334.0,"Cryptoxanthin, beta",UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
40,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,263.0,Theobromine,MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
41,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",1.6,291.0,"Fiber, total dietary",G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.040399742499867726,24.752633015006822
42,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",202.0,307.0,"Sodium, Na",MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.00031999796039499187,3125.019918144611
43,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,322.0,"Carotene, alpha",UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
44,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.177,404.0,Thiamin,MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.3651954124281829,2.738260027285129
45,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,321.0,"Carotene, beta",UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
46,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.105,312.0,"Copper, Cu",MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.6156151238075083,1.6243915416098225
47,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",39.0,304.0,"Magnesium, Mg",MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.0016574253333279066,603.3454297407912
48,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,338.0,Lutein + zeaxanthin,UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
49,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,401.0,"Vitamin C, total ascorbic acid",MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
50,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,319.0,Retinol,UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
51,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,221.0,"Alcohol, ethyl",G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
52,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,262.0,Caffeine,MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
53,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",25.45,205.0,"Carbohydrate, by difference",G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.0025398659331940417,393.7215688949522
54,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,337.0,Lycopene,UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
55,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",5.8,317.0,"Selenium, Se",UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.01114475655168765,89.72829467939971
56,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",3.0,301.0,"Calcium, Ca",MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.021546529333262787,46.41118690313779
57,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.56,303.0,"Iron, Fe",MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.11542783571390777,8.663421555252388
58,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.17,323.0,Vitamin E (alpha-tocopherol),MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.38023287058699035,2.629967257844475
59,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.96,204.0,Total lipid (fat),G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.06733290416644622,14.851579809004091
60,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",2.73,203.0,Protein,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.02367750476182724,42.234180081855385
61,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",86.0,306.0,"Potassium, K",MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.0007516231162766089,1330.4540245566166
62,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,328.0,Vitamin D (D2 + D3),UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
63,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",122.0,208.0,Energy,KCAL,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.0005298326885228554,1887.3882673942699
64,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,320.0,"Vitamin A, RAE",UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
65,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",22.9,421.0,"Choline, total",MG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.007122830222765523,140.39363128491615
66,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,263.0,Theobromine,MG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
67,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.463,617.0,MUFA 18:1,G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.3522954904996338,2.8385262569832395
68,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",1.48,303.0,"Iron, Fe",MG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.11021135952792599,9.073474860335192
69,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",1.074,646.0,"Fatty acids, total polyunsaturated",G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.15187412672377137,6.584399999999999
70,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,609.0,SFA 8:0,G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
71,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.23,606.0,"Fatty acids, total saturated",G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.709186139571002,1.410067039106145
72,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,601.0,Cholesterol,MG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
73,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.526,645.0,"Fatty acids, total monounsaturated",G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.3101004032344686,3.2247620111731834
74,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.085,619.0,PUFA 18:3,G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,1.9189742600156525,0.5211117318435753
75,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.107,404.0,Thiamin,MG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,1.5244188046853315,0.6559877094972065
76,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,578.0,"Vitamin B-12, added",UG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
77,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,430.0,Vitamin K (phylloquinone),UG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
78,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,608.0,SFA 6:0,G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
79,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,629.0,PUFA 20:5 n-3 (EPA),G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
80,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,334.0,"Cryptoxanthin, beta",UG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
81,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.031,628.0,MUFA 20:1,G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,5.261703616171951,0.19005251396648037
82,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,431.0,Folic acid,UG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
83,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",3.0,321.0,"Carotene, beta",UG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.054370937367110156,18.392178770949716
84,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,573.0,"Vitamin E, added",MG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
85,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,626.0,MUFA 16:1,G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
86,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",64.0,304.0,"Magnesium, Mg",MG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.0025486376890832886,392.36648044692726
87,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",17.0,301.0,"Calcium, Ca",MG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.009594871300078262,104.22234636871505
88,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,610.0,SFA 10:0,G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
89,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,611.0,SFA 12:0,G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
90,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,418.0,Vitamin B-12,UG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
91,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,262.0,Caffeine,MG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
92,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",21.21,205.0,"Carbohydrate, by difference",G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.007690373036366358,130.0327039106145
93,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",1.91,204.0,Total lipid (fat),G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.08539937806352381,11.709687150837985
94,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,322.0,"Carotene, alpha",UG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
95,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.0,319.0,Retinol,UG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,inf,0.0
96,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.195,613.0,SFA 16:0,G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.8364759594940023,1.1954916201117316
97,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.123,415.0,Vitamin B-6,MG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,1.3261204235880526,0.7540793296089383
98,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.012,614.0,SFA 18:0,G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,13.592734341777538,0.07356871508379886
99,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.191,312.0,"Copper, Cu",MG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.853993780635238,1.1709687150837986
100,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.11,405.0,Riboflavin,MG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,1.4828437463757316,0.6743798882681562
101,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",71.32,255.0,Water,G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.0022870556940736185,437.2433966480445
102,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",0.87,269.0,"Sugars, Total",G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.18748599092106952,5.333731843575418
103,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",42.0,417.0,"Folate, total",UG,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.003883638383365011,257.490502793296
104,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",2.8,291.0,"Fiber, total dietary",G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.05825457575047517,17.166033519553068
105,Quinoa,55.49,25.0,3.0,"Quinoa, no added fat",4.38,203.0,Protein,G,2.2196000000000002,0.7398666666666667,11339.8,0.004893384363039913,0.0016311281210133045,0.4893384363039913,0.16311281210133047,0.03724036805966449,26.852581005586583
