,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
14,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.02,614.0,SFA 18:0,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,5.399125205030072,0.1852151898734177
15,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,615.0,SFA 20:0,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
16,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.273,617.0,MUFA 18:1,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.3955403080608111,2.528187341772152
17,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",1.093,618.0,PUFA 18:2,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.09879460576450269,10.122010126582277
18,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.073,619.0,PUFA 18:3,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,1.4792123849397458,0.6760354430379746
19,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,620.0,PUFA 20:4,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
20,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,627.0,PUFA 18:4,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
21,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.01,628.0,MUFA 20:1,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,10.798250410060144,0.09260759493670885
22,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,630.0,MUFA 22:1,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
23,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.283,645.0,"Fatty acids, total monounsaturated",G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.38156361873004047,2.6207949367088603
24,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",1.167,646.0,"Fatty acids, total polyunsaturated",G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.09252999494481699,10.807306329113922
25,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,652.0,SFA 15:0,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
26,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,672.0,"PUFA 20:2 n-6 c,c",G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
27,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,689.0,PUFA 20:3,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
28,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,857.0,PUFA 21:5,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
29,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",2.5,204.0,Total lipid (fat),G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.04319300164024058,23.151898734177212
30,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",71.97,205.0,"Carbohydrate, by difference",G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.0015003821606308385,666.4968607594935
31,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",340.0,208.0,Energy,KCAL,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.00031759560029588656,3148.658227848101
32,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.36,210.0,Sucrose,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.29995140027944844,3.3338734177215184
33,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,211.0,Glucose,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
34,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",10.74,255.0,Water,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.010054236880875367,99.46055696202531
35,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.41,269.0,"Sugars, Total",G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.2633719612209791,3.7969113924050624
36,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",34.0,301.0,"Calcium, Ca",MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.003175956002958866,314.86582278481006
37,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",363.0,306.0,"Potassium, K",MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.0002974724630870563,3361.655696202531
38,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",2.6,309.0,"Zinc, Zn",MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.041531732346385165,24.0779746835443
39,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",61.8,317.0,"Selenium, Se",UG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.0017472897103657191,572.3149367088606
40,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.71,323.0,Vitamin E (alpha-tocopherol),MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.15208803394450907,6.575139240506328
41,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.23,341.0,"Tocopherol, beta",MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.4694891482634845,2.1299746835443036
42,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",1.91,342.0,"Tocopherol, gamma",MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.056535342461047876,17.688050632911388
43,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.3,344.0,"Tocotrienol, alpha",MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.35994168033533813,2.7782278481012654
44,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,345.0,"Tocotrienol, beta",MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
45,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",4.957,406.0,Niacin,MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.021783841860117295,45.90558481012658
46,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.603,410.0,Pantothenic acid,MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.17907546285340206,5.5842379746835435
47,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.407,415.0,Vitamin B-6,MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.26531327788845566,3.7691291139240497
48,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",13.21,203.0,Protein,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.008174300083315779,122.33463291139239
49,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",1.58,207.0,Ash,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.0683433570256971,14.631999999999998
50,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",57.77,209.0,Starch,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.0018691795759148595,534.994075949367
51,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.05,212.0,Fructose,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,2.159650082012029,0.46303797468354424
52,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",1424.0,268.0,Energy,kJ,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,7.583041018300663e-05,13187.321518987339
53,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",10.7,291.0,"Fiber, total dietary",G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.010091822813140323,99.09012658227846
54,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",3.6,303.0,"Iron, Fe",MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.029995140027944844,33.33873417721519
55,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",137.0,304.0,"Magnesium, Mg",MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.0007881934605883317,1268.7240506329113
56,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",357.0,305.0,"Phosphorus, P",MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.00030247200028179675,3306.091139240506
57,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",2.0,307.0,"Sodium, Na",MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.05399125205030072,18.521518987341768
58,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.41,312.0,"Copper, Cu",MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.2633719612209791,3.7969113924050624
59,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",4.067,315.0,"Manganese, Mn",MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.026550898475682674,37.66350886075949
60,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",5.0,321.0,"Carotene, beta",UG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.02159650082012029,46.303797468354425
61,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,343.0,"Tocopherol, delta",MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
62,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.03,346.0,"Tocotrienol, gamma",MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,3.5994168033533813,0.2778227848101265
63,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,347.0,"Tocotrienol, delta",MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
64,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.502,404.0,Thiamin,MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.21510458984183553,4.648901265822784
65,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.165,405.0,Riboflavin,MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.6544394187915238,1.528025316455696
66,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",1.9,430.0,Vitamin K (phylloquinone),UG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.05683289689505339,17.59544303797468
67,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",44.0,432.0,"Folate, food",UG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.0024541478204682145,407.47341772151896
68,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.174,501.0,Tryptophan,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.6205891040264451,1.6113721518987338
69,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.367,502.0,Threonine,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.2942302564049086,3.3986987341772146
70,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.228,506.0,Methionine,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.4736074741254449,2.111453164556962
71,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.682,508.0,Phenylalanine,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.15833211744956222,6.315837974683544
72,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.275,509.0,Tyrosine,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.39266365127491426,2.5467088607594937
73,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.489,513.0,Alanine,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.2208231167701461,4.528511392405062
74,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",4.328,515.0,Glutamic acid,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.024949746788493862,40.080567088607594
75,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.569,516.0,Glycine,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.18977592987803418,5.269372151898733
76,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",2.075,517.0,Proline,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.05203976101233804,19.216075949367088
77,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.43,606.0,"Fatty acids, total saturated",G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.2511221025595382,3.9821265822784806
78,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,609.0,SFA 8:0,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
79,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,611.0,SFA 12:0,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
80,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,612.0,SFA 14:0,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
81,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,621.0,PUFA 22:6 n-3 (DHA),G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
82,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,624.0,SFA 22:0,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
83,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,625.0,MUFA 14:1,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
84,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,626.0,MUFA 16:1,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
85,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,629.0,PUFA 20:5 n-3 (EPA),G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
86,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,631.0,PUFA 22:5 n-3 (DPA),G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
87,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,653.0,SFA 17:0,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
88,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,654.0,SFA 24:0,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
89,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,671.0,MUFA 24:1 c,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
90,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,687.0,MUFA 17:1,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
91,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,697.0,MUFA 15:1,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
