,variable_name,variable_value
118,"slack_(305,)_lower_bound_up",0.0
119,"slack_(306,)_lower_bound_down",0.0
120,"slack_(306,)_lower_bound_up",0.0
121,"slack_(307,)_lower_bound_down",0.0
122,"slack_(307,)_lower_bound_up",0.0
123,"slack_(307,)_upper_bound_down",0.0
124,"slack_(307,)_upper_bound_up",0.0
125,"slack_(309,)_lower_bound_down",0.0
126,"slack_(309,)_lower_bound_up",0.0
127,"slack_(312,)_lower_bound_down",0.0
128,"slack_(312,)_lower_bound_up",0.0
129,"slack_(317,)_lower_bound_down",0.0
130,"slack_(317,)_lower_bound_up",0.0
131,"slack_(319,)_lower_bound_down",0.0
132,"slack_(319,)_lower_bound_up",0.0
133,"slack_(320,)_lower_bound_down",0.0
134,"slack_(320,)_lower_bound_up",0.0
135,"slack_(320,)_upper_bound_down",0.0
136,"slack_(320,)_upper_bound_up",0.0
137,"slack_(321,)_lower_bound_down",0.0
138,"slack_(321,)_lower_bound_up",0.0
139,"slack_(322,)_lower_bound_down",0.0
140,"slack_(322,)_lower_bound_up",0.0
141,"slack_(323,)_lower_bound_down",0.0
142,"slack_(323,)_lower_bound_up",0.0
143,"slack_(328,)_lower_bound_down",0.0
144,"slack_(328,)_lower_bound_up",0.0
145,"slack_(337,)_lower_bound_down",0.0
146,"slack_(337,)_lower_bound_up",0.0
147,"slack_(337,)_upper_bound_down",0.0
148,"slack_(337,)_upper_bound_up",0.0
149,"slack_(401,)_lower_bound_down",0.0
150,"slack_(401,)_lower_bound_up",0.0
151,"slack_(404,)_lower_bound_down",0.0
152,"slack_(404,)_lower_bound_up",0.0
153,"slack_(405,)_lower_bound_down",0.0
154,"slack_(405,)_lower_bound_up",0.0
155,"slack_(406,)_lower_bound_down",0.0
156,"slack_(406,)_lower_bound_up",0.0
157,"slack_(415,)_lower_bound_down",0.0
158,"slack_(415,)_lower_bound_up",0.0
159,"slack_(418,)_lower_bound_down",0.0
160,"slack_(418,)_lower_bound_up",0.0
161,"slack_(421,)_lower_bound_down",0.0
162,"slack_(421,)_lower_bound_up",0.0
163,"slack_(430,)_lower_bound_down",0.0
164,"slack_(430,)_lower_bound_up",0.0
165,"slack_(435,)_lower_bound_down",0.0
166,"slack_(435,)_lower_bound_up",0.0
167,"slack_(601,)_lower_bound_down",0.0
168,"slack_(601,)_lower_bound_up",0.0
169,"slack_(601,)_upper_bound_down",0.0
170,"slack_(601,)_upper_bound_up",0.0
171,"slack_(606,)_lower_bound_down",0.0
172,"slack_(606,)_lower_bound_up",0.0
173,"slack_(606,)_upper_bound_down",0.0
174,"slack_(606,)_upper_bound_up",0.0
175,"slack_(618,)_lower_bound_down",0.0
176,"slack_(618,)_lower_bound_up",0.0
177,"slack_(618,_619,_620)_lower_bound_down",0.0
178,"slack_(618,_619,_620)_lower_bound_up",0.0
179,"slack_(619,)_lower_bound_down",0.0
180,"slack_(619,)_lower_bound_up",0.0
181,"slack_(621,)_lower_bound_down",0.0
182,"slack_(621,)_lower_bound_up",0.0
183,"slack_(621,_629)_lower_bound_down",0.0
184,"slack_(621,_629)_lower_bound_up",0.0
185,"slack_(629,)_lower_bound_down",0.0
186,"slack_(629,)_lower_bound_up",0.0
